Date,Amount,Province
"May 1, 2022",14.25,Quebec
"May 1, 2021",13.5,Quebec
"May 1, 2020",13.1,Quebec
"May 1, 2019",12.5,Quebec
"May 1, 2018",12.0,Quebec
"May 1, 2017",11.25,Quebec
